run_key,solution_id,physical_instance_hash,planning_model,planning_model_fingerprint,execution_model,execution_model_fingerprint,instance_seed,solver_seed,algorithm,decision_hash,planning_F1,planning_F2,planning_F3,replay_F1,replay_F2,replay_F3,replay_minus_planning_F1,replay_minus_planning_F2,replay_minus_planning_F3,replay_final_total_satisfaction,replay_final_min_satisfaction,replay_zero_service_ratio,replay_remaining_supply,representative_selected_before_replay,replay_success,replay_error
S025:i102:nsga2_ls:s1070002:r2:faa0d5482251,p0004,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_ls,13930f57b8283e83,3.987522353975513,4495.90444778518,-0.8999999999999841,3.987522353975513,4495.90444778518,-0.8999999999999841,0.0,0.0,0.0,0.8999999999999843,0.8999999999999841,0.0,1.8495427411835408e-11,False,True,
S025:i102:nsga2_ls:s1070002:r2:faa0d5482251,p0005,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_ls,c6c89fac3582ccb8,4.10608523670861,4238.575726864201,-0.8999999999999551,4.10608523670861,4238.575726864201,-0.8999999999999551,0.0,0.0,0.0,0.899999999999975,0.8999999999999551,0.0,2.894040562750888e-11,False,True,
S025:i102:nsga2_ls:s1070002:r2:faa0d5482251,p0006,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_ls,e624e8e807d3e313,3.877093362783455,4352.145410058827,-0.899999999999953,3.877093362783455,4352.145410058827,-0.899999999999953,0.0,0.0,0.0,0.8999999999999531,0.899999999999953,0.0,5.475442321767332e-11,False,True,
S025:i102:nsga2_ls:s1070002:r2:faa0d5482251,p0007,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_ls,dbdd918bcb03299e,4.092339862450459,4311.326917942696,-0.8999999999999501,4.092339862450459,4311.326917942696,-0.8999999999999501,0.0,0.0,0.0,0.8999999999999533,0.8999999999999501,0.0,5.439915184979327e-11,False,True,
S025:i102:nsga2_ls:s1070002:r2:faa0d5482251,p0008,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_ls,3c6004bfe3b80be8,3.981872276377058,4317.205595138259,-0.8999999999999243,3.981872276377058,4317.205595138259,-0.8999999999999243,0.0,0.0,0.0,0.8999999999999835,0.8999999999999243,0.0,1.9383605831535533e-11,False,True,
S025:i102:nsga2_ls:s1070002:r2:faa0d5482251,p0009,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_ls,c1ee379d07dbe7e2,3.981872276377058,4317.205595138259,-0.8999999999999243,3.981872276377058,4317.205595138259,-0.8999999999999243,0.0,0.0,0.0,0.8999999999999835,0.8999999999999243,0.0,1.9383605831535533e-11,False,True,
S025:i102:nsga2_ls:s1070002:r2:faa0d5482251,p0010,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_ls,44ff495863163e17,3.981872276377058,4317.205595138259,-0.8999999999999243,3.981872276377058,4317.205595138259,-0.8999999999999243,0.0,0.0,0.0,0.8999999999999835,0.8999999999999243,0.0,1.9383605831535533e-11,False,True,
S025:i102:nsga2_ls:s1070002:r2:faa0d5482251,p0011,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_ls,f045bb73dd63007d,4.024976632721784,4316.74253967748,-0.8999999999999233,4.024976632721784,4316.74253967748,-0.8999999999999233,0.0,0.0,0.0,0.8999999999999792,0.8999999999999233,0.0,2.4137136733770603e-11,False,True,
S025:i102:nsga2_ls:s1070002:r2:faa0d5482251,p0012,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_ls,38867944fa110163,4.069400084376572,4069.1592374790375,-0.8999999999999148,4.069400084376572,4069.1592374790375,-0.8999999999999148,0.0,0.0,0.0,0.8999999999999189,0.8999999999999148,0.0,9.399769851370365e-11,False,True,
S025:i102:nsga2_ls:s1070002:r2:faa0d5482251,p0013,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_ls,47496b99ea2ef94e,4.190642784964249,4052.017922628586,-0.8999999999999081,4.190642784964249,4052.017922628586,-0.8999999999999081,0.0,0.0,0.0,0.8999999999999426,0.8999999999999081,0.0,6.629363724641735e-11,False,True,
S025:i102:nsga2_ls:s1070002:r2:faa0d5482251,p0014,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_ls,1bd54201d1075357,4.04824175988399,4256.996819199498,-0.8999999999998882,4.04824175988399,4256.996819199498,-0.8999999999998882,0.0,0.0,0.0,0.8999999999998951,0.8999999999998882,0.0,1.2155965123383794e-10,False,True,
S025:i102:nsga2_ls:s1070002:r2:faa0d5482251,p0015,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_ls,f89d63d66f828291,4.005857198671027,4142.4708695210575,-0.899999999999887,4.005857198671027,4142.4708695210575,-0.899999999999887,0.0,0.0,0.0,0.8999999999998871,0.899999999999887,0.0,1.3100276419208967e-10,False,True,
S025:i102:nsga2_ls:s1070002:r2:faa0d5482251,p0016,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_ls,3fdeeb3c0c64264c,4.1109142699570045,4038.170458999303,-0.8999999999998571,4.1109142699570045,4038.170458999303,-0.8999999999998571,0.0,0.0,0.0,0.8999999999999221,0.8999999999998571,0.0,9.028866543303593e-11,False,True,
S025:i102:nsga2_ls:s1070002:r2:faa0d5482251,p0017,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_ls,229d84c6c7846f7c,4.1109142699570045,4038.170458999303,-0.8999999999998571,4.1109142699570045,4038.170458999303,-0.8999999999998571,0.0,0.0,0.0,0.8999999999999221,0.8999999999998571,0.0,9.028866543303593e-11,False,True,
S025:i102:nsga2_ls:s1070002:r2:faa0d5482251,p0018,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_ls,9070d39d86c5f16c,4.1109142699570045,4038.170458999303,-0.8999999999998571,4.1109142699570045,4038.170458999303,-0.8999999999998571,0.0,0.0,0.0,0.8999999999999221,0.8999999999998571,0.0,9.028866543303593e-11,False,True,
S025:i102:nsga2_ls:s1070002:r2:faa0d5482251,p0019,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_ls,bc2095db7dec730e,3.9924963942404386,4237.461432338171,-0.8999999999998103,3.9924963942404386,4237.461432338171,-0.8999999999998103,0.0,0.0,0.0,0.8999999999998104,0.8999999999998103,0.0,2.199271875724662e-10,False,True,
S025:i102:nsga2_ls:s1070002:r2:faa0d5482251,p0020,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_ls,03f3ccff03a3b988,3.9924963942404386,4237.461432338171,-0.8999999999998103,3.9924963942404386,4237.461432338171,-0.8999999999998103,0.0,0.0,0.0,0.8999999999998104,0.8999999999998103,0.0,2.199271875724662e-10,False,True,
S025:i102:nsga2_ls:s1070002:r2:faa0d5482251,p0021,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_ls,a0c18c5b605c58dd,4.161047433686119,4021.6677950425287,-0.8999999999998053,4.161047433686119,4021.6677950425287,-0.8999999999998053,0.0,0.0,0.0,0.8999999999999495,0.8999999999998053,0.0,5.862688112756587e-11,False,True,
S025:i102:nsga2_ls:s1070002:r2:faa0d5482251,p0022,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_ls,80ef282ba85aadee,4.033538051785921,4116.545274131249,-0.8999999999997959,4.033538051785921,4116.545274131249,-0.8999999999997959,0.0,0.0,0.0,0.8999999999998006,0.8999999999997959,0.0,2.312461333531246e-10,False,True,
S025:i102:nsga2_ls:s1070002:r2:faa0d5482251,p0023,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_ls,7d97be000f4d69dc,4.224631118461904,3979.9724060590993,-0.8999999999997613,4.224631118461904,3979.9724060590993,-0.8999999999997613,0.0,0.0,0.0,0.8999999999997851,0.8999999999997613,0.0,2.4928681341407355e-10,False,True,
S025:i102:nsga2_ls:s1070002:r2:faa0d5482251,p0024,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_ls,caa804b3cc32d50f,4.224631118461904,3979.9724060590993,-0.8999999999997613,4.224631118461904,3979.9724060590993,-0.8999999999997613,0.0,0.0,0.0,0.8999999999997851,0.8999999999997613,0.0,2.4928681341407355e-10,False,True,
S025:i102:nsga2_ls:s1070002:r2:faa0d5482251,p0025,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_ls,b58c0a95b2ebc17a,3.9747133217510813,4026.8518215870913,-0.8999999999997318,3.9747133217510813,4026.8518215870913,-0.8999999999997318,0.0,0.0,0.0,0.8999999999997319,0.8999999999997318,0.0,3.1085534146768623e-10,False,True,
S025:i102:nsga2_ls:s1070002:r2:faa0d5482251,p0026,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070002,nsga2_ls,b2578554690d423e,3.9063236223401905,4224.662370485652,-0.8999999999996603,3.9063236223401905,4224.662370485652,-0.8999999999996603,0.0,0.0,0.0,0.8999999999996603,0.8999999999996603,0.0,3.936548864658107e-10,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0001,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,45765271704c7b5b,4.249704482864697,5270.936375710033,-0.8999999999999974,4.249704482864697,5270.936375710033,-0.8999999999999974,0.0,0.0,0.0,0.8999999999999974,0.8999999999999974,0.0,3.140598892059643e-12,True,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0002,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,a37740386ddf3709,4.249704482864697,5270.936375710033,-0.8999999999999974,4.249704482864697,5270.936375710033,-0.8999999999999974,0.0,0.0,0.0,0.8999999999999974,0.8999999999999974,0.0,3.140598892059643e-12,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0003,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,f579a7fbae85a509,3.9648758339554995,4319.925566482235,-0.8999999999999942,3.9648758339554995,4319.925566482235,-0.8999999999999942,0.0,0.0,0.0,0.8999999999999945,0.8999999999999942,0.0,6.3806737671257e-12,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0004,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,820137a24b3c0f66,4.1997286785534635,4149.219974662991,-0.8999999999999783,4.1997286785534635,4149.219974662991,-0.8999999999999783,0.0,0.0,0.0,0.8999999999999803,0.8999999999999783,0.0,2.2879476091475226e-11,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0005,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,5a5575d2f5ba1104,3.930316306893107,4249.739020985318,-0.899999999999977,3.930316306893107,4249.739020985318,-0.899999999999977,0.0,0.0,0.0,0.8999999999999772,0.899999999999977,0.0,2.6687985155149363e-11,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0006,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,f715f450dd3654b5,4.080210867590257,4145.527760724179,-0.899999999999976,4.080210867590257,4145.527760724179,-0.899999999999976,0.0,0.0,0.0,0.8999999999999768,0.899999999999976,0.0,2.7178259642823832e-11,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0007,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,80209d638c432c9b,3.9074988402030852,4451.93847331982,-0.8999999999999735,3.9074988402030852,4451.93847331982,-0.8999999999999735,0.0,0.0,0.0,0.8999999999999735,0.8999999999999735,0.0,3.099387413385557e-11,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0008,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,070701ff85c382d0,3.7993243688750984,4502.1269902842105,-0.899999999999956,3.7993243688750984,4502.1269902842105,-0.899999999999956,0.0,0.0,0.0,0.899999999999956,0.899999999999956,0.0,5.142197778695845e-11,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0009,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,c2ce2eb12687de70,4.148217956874028,4109.3332121894055,-0.8999999999999374,4.148217956874028,4109.3332121894055,-0.8999999999999374,0.0,0.0,0.0,0.8999999999999669,0.8999999999999374,0.0,3.8191672047105385e-11,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0010,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,e73b5ae01edef87f,4.041090215414639,4205.672428526108,-0.8999999999999335,4.041090215414639,4205.672428526108,-0.8999999999999335,0.0,0.0,0.0,0.899999999999974,0.8999999999999335,0.0,3.041833451788989e-11,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0011,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,6da9f95022561f80,3.9066331539447994,4366.991785197243,-0.8999999999999322,3.9066331539447994,4366.991785197243,-0.8999999999999322,0.0,0.0,0.0,0.8999999999999322,0.8999999999999322,0.0,7.855760486563668e-11,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0012,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,d72d104b1a74aae1,3.9668641929158897,4176.842102357704,-0.8999999999999295,3.9668641929158897,4176.842102357704,-0.8999999999999295,0.0,0.0,0.0,0.8999999999999303,0.8999999999999295,0.0,8.105160986815463e-11,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0013,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,483b04f78e6d653e,3.921491241201382,4245.625485999238,-0.8999999999999295,3.921491241201382,4245.625485999238,-0.8999999999999295,0.0,0.0,0.0,0.8999999999999295,0.8999999999999295,0.0,8.170530918505392e-11,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0014,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,a87b89b93a484ab1,3.9788679352732306,4149.823401515285,-0.8999999999999192,3.9788679352732306,4149.823401515285,-0.8999999999999192,0.0,0.0,0.0,0.8999999999999193,0.8999999999999192,0.0,9.369927056468441e-11,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0015,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,453101a7455a8227,4.1623002721631845,4107.555139740111,-0.8999999999998713,4.1623002721631845,4107.555139740111,-0.8999999999998713,0.0,0.0,0.0,0.8999999999999275,0.8999999999998713,0.0,8.412115448663826e-11,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0016,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,7b0df87c9a517e62,4.1623002721631845,4107.555139740111,-0.8999999999998713,4.1623002721631845,4107.555139740111,-0.8999999999998713,0.0,0.0,0.0,0.8999999999999275,0.8999999999998713,0.0,8.412115448663826e-11,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0017,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,6d8bf22c4b843088,4.1623002721631845,4107.555139740111,-0.8999999999998713,4.1623002721631845,4107.555139740111,-0.8999999999998713,0.0,0.0,0.0,0.8999999999999275,0.8999999999998713,0.0,8.412115448663826e-11,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0018,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,5add3430e2d041f4,3.9135058415426394,4169.455320436776,-0.8999999999998578,3.9135058415426394,4169.455320436776,-0.8999999999998578,0.0,0.0,0.0,0.8999999999998579,0.8999999999998578,0.0,1.6497381238878006e-10,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0019,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,6ac1b3bccd30188b,4.16344124337827,4089.2033564739395,-0.899999999999845,4.16344124337827,4089.2033564739395,-0.899999999999845,0.0,0.0,0.0,0.8999999999999124,0.899999999999845,0.0,1.0147971352125751e-10,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0020,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,27cd1e52537e132c,4.183589039678308,4048.957170558327,-0.8999999999998338,4.183589039678308,4048.957170558327,-0.8999999999998338,0.0,0.0,0.0,0.8999999999998457,0.8999999999998338,0.0,1.7902834770211484e-10,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0021,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,ffe2d5ea5fdda960,4.183589039678308,4048.957170558327,-0.8999999999998338,4.183589039678308,4048.957170558327,-0.8999999999998338,0.0,0.0,0.0,0.8999999999998457,0.8999999999998338,0.0,1.7902834770211484e-10,False,True,
S025:i102:nsga2:s1070000:r0:dea0bcd62708,p0022,54b772c06ceecbc181565e172d89fe2bc931aaa3c82f564d9776b6a6473cc406,v2,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,saved,e5d7b30cfb8e54394ca5d4450d0bcc051bafa0d1ef5338a89259c8ba6c08343e,102,1070000,nsga2,4ec4d890f929fc42,3.993244120578459,4103.211577340828,-0.8999999999998122,3.993244120578459,4103.211577340828,-0.8999999999998122,0.0,0.0,0.0,0.8999999999998122,0.8999999999998122,0.0,2.1786661363876192e-10,False,True,
